id,name,set,series,generation,publisher,release_date,release_year,artist,supertype,rarity,primary_type,types_display,hp,retreat_cost
pl2-4,Floatzel GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Midori Harada,Pokémon,Rare Holo,Water,Water,80.0,1.0
pl2-5,Flygon,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kouki Saitou,Pokémon,Rare Holo,Colorless,Colorless,120.0,
pl2-6,Froslass GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Atsuko Nishida,Pokémon,Rare Holo,Water,Water,70.0,1.0
pl2-7,Jirachi,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kenkichi Toyama,Pokémon,Rare Holo,Metal,Metal,60.0,
pl2-8,Lucario GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kagemaru Himeno,Pokémon,Rare Holo,Fighting,Fighting,80.0,1.0
pl2-9,Luxray GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kouki Saitou,Pokémon,Rare Holo,Lightning,Lightning,80.0,1.0
pl2-10,Mismagius GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Naoyo Kimura,Pokémon,Rare Holo,Psychic,Psychic,80.0,1.0
pl2-11,Rampardos GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Suwama Chiaki,Pokémon,Rare Holo,Fighting,Fighting,90.0,1.0
pl2-12,Roserade GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kanako Eo,Pokémon,Rare Holo,Grass,Grass,80.0,1.0
pl2-13,Shiftry,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kagemaru Himeno,Pokémon,Rare Holo,Darkness,Darkness,130.0,1.0
pl2-14,Aggron,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Naoyo Kimura,Pokémon,Rare,Metal,Metal,130.0,3.0
pl2-15,Beedrill,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kagemaru Himeno,Pokémon,Rare,Grass,Grass,110.0,1.0
pl2-16,Bronzong E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Mitsuhiro Arita,Pokémon,Rare,Psychic,Psychic,90.0,3.0
pl2-17,Drapion E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kouki Saitou,Pokémon,Rare,Darkness,Darkness,100.0,3.0
pl2-18,Espeon E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Mitsuhiro Arita,Pokémon,Rare,Psychic,Psychic,80.0,1.0
pl2-19,Flareon,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Midori Harada,Pokémon,Rare,Fire,Fire,80.0,1.0
pl2-20,Gallade E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Mitsuhiro Arita,Pokémon,Rare,Psychic,Psychic,80.0,1.0
pl2-21,Gastrodon East Sea,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ken Sugimori,Pokémon,Rare,Water,Water,90.0,1.0
pl2-22,Gastrodon West Sea,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kyoko Umemoto,Pokémon,Rare,Fighting,Fighting,110.0,3.0
pl2-23,Golem E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kagemaru Himeno,Pokémon,Rare,Fighting,Fighting,110.0,4.0
pl2-24,Heracross E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kouki Saitou,Pokémon,Rare,Grass,Grass,90.0,2.0
pl2-25,Hippowdon,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Tomoaki Imakuni,Pokémon,Rare,Fighting,Fighting,110.0,4.0
pl2-26,Jolteon,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Hajime Kusajima,Pokémon,Rare,Lightning,Lightning,80.0,
pl2-27,Mamoswine GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Atsuko Nishida,Pokémon,Rare,Water,Water,100.0,4.0
pl2-28,Mr. Mime E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Mitsuhiro Arita,Pokémon,Rare,Psychic,Psychic,70.0,1.0
pl2-29,Nidoking,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Masakazu Fukuda,Pokémon,Rare,Fighting,Fighting,130.0,2.0
pl2-30,Nidoqueen,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Midori Harada,Pokémon,Rare,Psychic,Psychic,120.0,3.0
pl2-31,Raichu GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kouki Saitou,Pokémon,Rare,Lightning,Lightning,80.0,
pl2-32,Rhyperior E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kagemaru Himeno,Pokémon,Rare,Fighting,Fighting,100.0,3.0
pl2-33,Snorlax,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kagemaru Himeno,Pokémon,Rare,Colorless,Colorless,100.0,4.0
pl2-34,Vaporeon,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Masakazu Fukuda,Pokémon,Rare,Water,Water,90.0,2.0
pl2-35,Vespiquen E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kouki Saitou,Pokémon,Rare,Grass,Grass,80.0,1.0
pl2-36,Walrein,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,kawayoo,Pokémon,Rare,Water,Water,140.0,4.0
pl2-37,Yanmega E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kouki Saitou,Pokémon,Rare,Grass,Grass,90.0,1.0
pl2-38,Alakazam E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Mitsuhiro Arita,Pokémon,Uncommon,Psychic,Psychic,80.0,1.0
pl2-39,Electrode G,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Yusuke Ishikawa,Pokémon,Uncommon,Lightning,Lightning,70.0,1.0
pl2-40,Gengar GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Naoyo Kimura,Pokémon,Uncommon,Psychic,Psychic,70.0,1.0
pl2-41,Glaceon,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Naoyo Kimura,Pokémon,Uncommon,Water,Water,80.0,1.0
pl2-42,Hippowdon E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kagemaru Himeno,Pokémon,Uncommon,Fighting,Fighting,90.0,2.0
pl2-43,Infernape E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Masakazu Fukuda,Pokémon,Uncommon,Fire,Fire,90.0,1.0
pl2-44,Lairon,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Yukiko Baba,Pokémon,Uncommon,Metal,Metal,80.0,2.0
pl2-45,Leafeon,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Suwama Chiaki,Pokémon,Uncommon,Grass,Grass,90.0,2.0
pl2-46,Machamp GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kagemaru Himeno,Pokémon,Uncommon,Fighting,Fighting,100.0,3.0
pl2-47,Rapidash E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Masakazu Fukuda,Pokémon,Uncommon,Fire,Fire,70.0,
pl2-48,Scizor E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kouki Saitou,Pokémon,Uncommon,Grass,Grass,80.0,1.0
pl2-49,Sharpedo,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kouki Saitou,Pokémon,Uncommon,Darkness,Darkness,90.0,
pl2-50,Starmie,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ken Sugimori,Pokémon,Uncommon,Water,Water,80.0,
pl2-51,Steelix GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Hajime Kusajima,Pokémon,Uncommon,Metal,Metal,110.0,4.0
pl2-52,Tropius,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ken Sugimori,Pokémon,Uncommon,Grass,Grass,80.0,2.0
pl2-53,Vibrava,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kyoko Umemoto,Pokémon,Uncommon,Colorless,Colorless,70.0,1.0
pl2-54,Whiscash E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kagemaru Himeno,Pokémon,Uncommon,Fighting,Fighting,80.0,1.0
pl2-55,Aerodactyl GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Suwama Chiaki,Pokémon,Common,Fighting,Fighting,80.0,
pl2-56,Ambipom G,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Makoto Imai,Pokémon,Common,Colorless,Colorless,80.0,1.0
pl2-57,Aron,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Takao Unno,Pokémon,Common,Metal,Metal,50.0,1.0
pl2-58,Carvanha,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Midori Harada,Pokémon,Common,Darkness,Darkness,40.0,1.0
pl2-59,Eevee,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Naoyo Kimura,Pokémon,Common,Colorless,Colorless,50.0,1.0
pl2-60,Flareon E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Masakazu Fukuda,Pokémon,Common,Fire,Fire,70.0,1.0
pl2-61,Forretress G,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ryota Saito,Pokémon,Common,Metal,Metal,80.0,2.0
pl2-62,Gliscor E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kagemaru Himeno,Pokémon,Common,Fighting,Fighting,80.0,1.0
pl2-63,Growlithe,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Naoyo Kimura,Pokémon,Common,Fire,Fire,70.0,2.0
pl2-64,Hippopotas,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,kawayoo,Pokémon,Common,Fighting,Fighting,70.0,2.0
pl2-65,Houndoom E4,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Masakazu Fukuda,Pokémon,Common,Darkness,Darkness,80.0,1.0
pl2-66,Kakuna,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Midori Harada,Pokémon,Common,Grass,Grass,80.0,2.0
pl2-67,Kecleon,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Midori Harada,Pokémon,Common,Colorless,Colorless,70.0,1.0
pl2-68,Koffing,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Yukiko Baba,Pokémon,Common,Psychic,Psychic,60.0,2.0
pl2-69,Munchlax,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Tomokazu Komiya,Pokémon,Common,Colorless,Colorless,70.0,2.0
pl2-70,Munchlax,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kagemaru Himeno,Pokémon,Common,Colorless,Colorless,70.0,2.0
pl2-71,Nidoran ♀,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Miki Tanaka,Pokémon,Common,Psychic,Psychic,60.0,1.0
pl2-72,Nidoran ♂,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ken Sugimori,Pokémon,Common,Psychic,Psychic,50.0,1.0
pl2-73,Nidorina,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ken Sugimori,Pokémon,Common,Psychic,Psychic,80.0,2.0
pl2-74,Nidorino,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,kawayoo,Pokémon,Common,Psychic,Psychic,80.0,1.0
pl2-75,Nuzleaf,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Yukiko Baba,Pokémon,Common,Darkness,Darkness,80.0,1.0
pl2-76,Quagsire GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Midori Harada,Pokémon,Common,Water,Water,90.0,2.0
pl2-77,Sealeo,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Saya Tsuruta,Pokémon,Common,Water,Water,80.0,2.0
pl2-78,Seedot,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Miki Tanaka,Pokémon,Common,Grass,Grass,40.0,1.0
pl2-79,Shellos East Sea,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Tomokazu Komiya,Pokémon,Common,Water,Water,60.0,1.0
pl2-80,Shellos West Sea,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Miki Tanaka,Pokémon,Common,Water,Water,70.0,2.0
pl2-81,Snorlax,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kouki Saitou,Pokémon,Common,Colorless,Colorless,100.0,4.0
pl2-82,Spheal,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Tomokazu Komiya,Pokémon,Common,Water,Water,60.0,2.0
pl2-83,Staryu,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Atsuko Nishida,Pokémon,Common,Water,Water,50.0,1.0
pl2-84,Trapinch,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Atsuko Nishida,Pokémon,Common,Fighting,Fighting,50.0,1.0
pl2-85,Turtwig GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kanako Eo,Pokémon,Common,Grass,Grass,90.0,3.0
pl2-86,Weedle,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ken Sugimori,Pokémon,Common,Grass,Grass,60.0,1.0
pl2-87,Weezing,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ken Sugimori,Pokémon,Common,Psychic,Psychic,80.0,2.0
pl2-88,Aaron's Collection,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ken Sugimori,Trainer,Uncommon,,,,
pl2-89,Bebe's Search,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ken Sugimori,Trainer,Uncommon,,,,
pl2-90,Bertha's Warmth,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ken Sugimori,Trainer,Uncommon,,,,
pl2-91,Flint's Willpower,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ken Sugimori,Trainer,Uncommon,,,,
pl2-92,Lucian's Assignment,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ken Sugimori,Trainer,Uncommon,,,,
pl2-93,Pokémon Contest Hall,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Makoto Imai,Trainer,Uncommon,,,,
pl2-94,Sunyshore City Gym,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Yusuke Ishikawa,Trainer,Uncommon,,,,
pl2-95,Team Galactic's Invention G-107 Technical Machine G,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Makoto Imai,Trainer,Uncommon,,,,
pl2-96,Team Galactic's Invention G-109 SP Radar,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kent Kanetsuna,Trainer,Uncommon,,,,
pl2-97,Underground Expedition,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kagemaru Himeno,Trainer,Uncommon,,,,
pl2-98,Volkner's Philosophy,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ken Sugimori,Trainer,Uncommon,,,,
pl2-99,Darkness Energy,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Takumi Akabane,Energy,Uncommon,,,,
pl2-100,Metal Energy,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Takumi Akabane,Energy,Uncommon,,,,
pl2-101,SP Energy,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kent Kanetsuna,Energy,Uncommon,,,,
pl2-102,Upper Energy,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ryo Ueda,Energy,Uncommon,,,,
pl2-103,Alakazam E4 LV.X,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ryo Ueda,Pokémon,Rare Holo LV.X,Psychic,Psychic,100.0,2.0
pl2-104,Floatzel GL LV.X,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Mitsuhiro Arita,Pokémon,Rare Holo LV.X,Water,Water,100.0,
pl2-105,Flygon LV.X,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Shizurow,Pokémon,Rare Holo LV.X,Colorless,Colorless,140.0,
pl2-106,Gallade E4 LV.X,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ryo Ueda,Pokémon,Rare Holo LV.X,Psychic,Psychic,100.0,1.0
pl2-107,Hippowdon LV.X,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Shizurow,Pokémon,Rare Holo LV.X,Fighting,Fighting,130.0,4.0
pl2-108,Infernape E4 LV.X,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ryo Ueda,Pokémon,Rare Holo LV.X,Fire,Fire,110.0,
pl2-109,Luxray GL LV.X,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Mitsuhiro Arita,Pokémon,Rare Holo LV.X,Lightning,Lightning,110.0,
pl2-110,Mismagius GL LV.X,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Kent Kanetsuna,Pokémon,Rare Holo LV.X,Psychic,Psychic,100.0,1.0
pl2-111,Snorlax LV.X,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Shizurow,Pokémon,Rare Holo LV.X,Colorless,Colorless,130.0,4.0
pl2-112,Pikachu,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Mitsuhiro Arita,Pokémon,Rare Secret,Lightning,Lightning,40.0,1.0
pl2-113,Flying Pikachu,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Toshinao Aoki,Pokémon,Rare Secret,Lightning,Lightning,40.0,1.0
pl2-114,Surfing Pikachu,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Toshinao Aoki,Pokémon,Rare Secret,Lightning,Lightning,50.0,1.0
pl2-RT1,Fan Rotom,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Motofumi Fujiwara,Pokémon,Rare,Lightning,Lightning,70.0,
pl2-RT2,Frost Rotom,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Hironobu Yoshida,Pokémon,Rare,Lightning,Lightning,90.0,3.0
pl2-RT3,Heat Rotom,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Lee HyunJung,Pokémon,Rare,Lightning,Lightning,80.0,1.0
pl2-RT4,Mow Rotom,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Yusuke Ohmura,Pokémon,Rare,Lightning,Lightning,90.0,2.0
pl2-RT5,Wash Rotom,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Hiroki Fuchino,Pokémon,Rare,Lightning,Lightning,90.0,2.0
pl2-RT6,Charon's Choice,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Ken Sugimori,Trainer,Rare,,,,
pl3-1,Absol G,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Yusuke Ishikawa,Pokémon,Rare Holo,Darkness,Darkness,70.0,1.0
pl3-2,Blaziken FB,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Motofumi Fujiwara,Pokémon,Rare Holo,Fire,Fire,80.0,1.0
pl3-3,Drifblim FB,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Lee HyunJung,Pokémon,Rare Holo,Psychic,Psychic,80.0,2.0
pl3-4,Electivire FB,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Hironobu Yoshida,Pokémon,Rare Holo,Lightning,Lightning,90.0,3.0
pl3-5,Garchomp,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Mitsuhiro Arita,Pokémon,Rare Holo,Colorless,Colorless,130.0,
pl3-6,Magmortar,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Naoyo Kimura,Pokémon,Rare Holo,Fire,Fire,110.0,2.0
pl3-7,Metagross,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Kagemaru Himeno,Pokémon,Rare Holo,Metal,Metal,130.0,3.0
pl3-8,Rayquaza C,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,kawayoo,Pokémon,Rare Holo,Colorless,Colorless,100.0,3.0
pl3-9,Regigigas FB,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Shin Nagasawa,Pokémon,Rare Holo,Colorless,Colorless,100.0,4.0
pl3-10,Rhyperior,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Hajime Kusajima,Pokémon,Rare Holo,Fighting,Fighting,140.0,4.0
pl3-11,Staraptor FB,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Hiroki Fuchino,Pokémon,Rare Holo,Colorless,Colorless,80.0,1.0
pl3-12,Swampert,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Kagemaru Himeno,Pokémon,Rare Holo,Water,Water,130.0,2.0
pl3-13,Venusaur,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Kouki Saitou,Pokémon,Rare Holo,Grass,Grass,140.0,4.0
pl3-14,Yanmega,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Masakazu Fukuda,Pokémon,Rare Holo,Grass,Grass,100.0,
pl3-15,Arcanine G,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Yusuke Ishikawa,Pokémon,Rare,Fire,Fire,90.0,2.0
pl3-16,Articuno,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Mitsuhiro Arita,Pokémon,Rare,Water,Water,100.0,2.0
pl3-17,Butterfree FB,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Lee HyunJung,Pokémon,Rare,Grass,Grass,90.0,1.0
pl3-18,Camerupt,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Yukiko Baba,Pokémon,Rare,Fire,Fire,120.0,4.0
pl3-19,Camerupt G,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Ryota Saito,Pokémon,Rare,Fire,Fire,100.0,3.0
pl3-20,Charizard G,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Wataru Kawahara,Pokémon,Rare,Fire,Fire,100.0,3.0
pl3-21,Chimecho,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Yukiko Baba,Pokémon,Rare,Psychic,Psychic,70.0,1.0
pl3-22,Claydol,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Kouki Saitou,Pokémon,Rare,Psychic,Psychic,90.0,1.0
pl3-23,Crawdaunt G,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Wataru Kawahara,Pokémon,Rare,Darkness,Darkness,80.0,1.0
pl3-24,Dewgong,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Kanako Eo,Pokémon,Rare,Water,Water,100.0,3.0
pl3-25,Dodrio,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Kouki Saitou,Pokémon,Rare,Colorless,Colorless,80.0,
pl3-26,Dusknoir FB,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Motofumi Fujiwara,Pokémon,Rare,Psychic,Psychic,90.0,2.0
pl3-27,Empoleon FB,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Hiroki Fuchino,Pokémon,Rare,Water,Water,90.0,2.0
pl3-28,Exploud,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Masakazu Fukuda,Pokémon,Rare,Colorless,Colorless,130.0,2.0
pl3-29,Honchkrow,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Mitsuhiro Arita,Pokémon,Rare,Darkness,Darkness,90.0,1.0
pl3-30,Lickilicky C,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,kawayoo,Pokémon,Rare,Colorless,Colorless,90.0,2.0
pl3-31,Lucario C,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,kawayoo,Pokémon,Rare,Fighting,Fighting,90.0,2.0
pl3-32,Lunatone,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Naoyo Kimura,Pokémon,Rare,Psychic,Psychic,70.0,
pl3-33,Mawile,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Suwama Chiaki,Pokémon,Rare,Metal,Metal,70.0,1.0
pl3-34,Medicham,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Masakazu Fukuda,Pokémon,Rare,Psychic,Psychic,90.0,1.0
pl3-35,Milotic C,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,kawayoo,Pokémon,Rare,Water,Water,90.0,1.0
pl3-36,Moltres,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Kouki Saitou,Pokémon,Rare,Fire,Fire,100.0,2.0
pl3-37,Mr. Mime,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Kouki Saitou,Pokémon,Rare,Psychic,Psychic,70.0,1.0
pl3-38,Parasect,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Kagemaru Himeno,Pokémon,Rare,Grass,Grass,80.0,1.0
pl3-39,Primeape,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Midori Harada,Pokémon,Rare,Fighting,Fighting,90.0,1.0
pl3-40,Roserade C,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,kawayoo,Pokémon,Rare,Psychic,Psychic,90.0,2.0
pl3-41,Sableye G,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Yusuke Ishikawa,Pokémon,Rare,Darkness,Darkness,70.0,1.0
pl3-42,Sandslash,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Kagemaru Himeno,Pokémon,Rare,Fighting,Fighting,90.0,1.0
pl3-43,Seaking,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Suwama Chiaki,Pokémon,Rare,Water,Water,90.0,1.0
pl3-44,Shedinja,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Mitsuhiro Arita,Pokémon,Rare,Grass,Grass,60.0,1.0
pl3-45,Solrock,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Naoyo Kimura,Pokémon,Rare,Psychic,Psychic,80.0,1.0
pl3-46,Spinda,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Miki Tanaka,Pokémon,Rare,Colorless,Colorless,70.0,1.0
pl3-47,Wailord,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Midori Harada,Pokémon,Rare,Water,Water,180.0,4.0
pl3-48,Zapdos,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Kagemaru Himeno,Pokémon,Rare,Lightning,Lightning,100.0,2.0
pl3-49,Altaria C,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,kawayoo,Pokémon,Uncommon,Colorless,Colorless,80.0,1.0
pl3-50,Arcanine,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Atsuko Nishida,Pokémon,Uncommon,Fire,Fire,80.0,3.0
pl3-51,Bibarel,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Atsuko Nishida,Pokémon,Uncommon,Colorless,Colorless,90.0,3.0
pl3-52,Breloom,Supreme Victors,Platinum,Fourth,TPCI,2009-08-19,2009,Kyoko Umemoto,Pokémon,Uncommon,Fighting,Fighting,90.0,1.0
